    -1  未知
click_home_goods    109 首页商品点击【3.9充弃用】
click_home_check    110 点击首页的签到
click_home_center   111 点击首页的个人中心
click_home_collection   112 点击首页的收藏
click_home_navigation   113 点击侧导航
click_home_navigation_sliding   114 首页滑动侧导航
click_home_package  115 点击首页卷皮折扣tab
click_home_brand    116 卷皮-点击首页品牌折扣tab
click_home_jiupackage   117 点击首页9.9包邮折扣tab
click_home_trailer  118 点击首页明日预告tab
click_home_shijiupackage    119 九块邮点击首页19.9包邮tab
click_home_banner   120 点击首页banner
click_navigation_home   121 点击侧导航中的首页
click_navigation_home_sliding   122 侧导航滑动到首页
click_navigation_clothes    123 卷皮-点击侧导航中的服装折扣
click_navigation_dress  124 九块邮-点击侧导航中的服饰
click_navigation_shoes  125 卷皮-点击侧导航中的鞋包折扣
click_navigation_mother 126 点击侧导航中的母婴折扣
click_navigation_family     127 点击侧导航中的居家折扣
click_navigation_food   128 九块邮-点击侧导航中的美食
click_navigation_more   129 点击侧导航中的更多分类
click_navigation_jiuabout   130 九块邮-点击侧导航中的关于卷皮9.9包邮
click_navigation_about  131 卷皮-点击侧导航中的关于卷皮-
click_navigation_scoremall  132 点击侧导航中的积分商城
click_navigation_center 133 点击侧导航中的个人中心
click_clothes_goods 134 卷皮-点击服装折扣中的商品
click_clothes_all   135 卷皮-点击服装折扣tab的全部
click_clothes_girl  136 卷皮-点击服装折扣tab的女装
click_clothes_jacket    137 卷皮-点击服装折扣tab的上衣
click_clothes_skirt 138 卷皮-点击服装折扣tab的裙装
click_clothes_trousers  139 卷皮-点击服装折扣tab的裤装
click_clothes_underwear 140 卷皮-点击服装折扣tab的内衣
click_clothes_special   141 卷皮-点击服装折扣tab的特色服装
click_clothes_center    142 卷皮-点击服装折扣的个人中心
click_clothes_collection    143 卷皮-点击服装折扣的收藏
click_dress_goods   144 九块邮-点击服饰中的商品
click_dress_center  145 九块邮-点击服饰中的个人中心
click_dress_collection  146 九块邮-点击服饰中的收藏
click_shoes_goods   147 卷皮-点击鞋包折扣的商品
click_shoes_center  148 卷皮-点击鞋包折扣的个人中心
click_shoes_collection  149 卷皮-点击鞋包折扣的收藏
click_mother_goods  150 点击母婴折扣的商品
click_mother_center 151 点击母婴折扣的个人中心
click_mother_collection 152 点击母婴折扣的收藏
click_meishi_goods  153 点击美食的商品
click_food_center   154 点击美食的个人中心
click_food_collection   155 点击美食的收藏
click_family_goods  156 3.9之前点击居家折扣的商品
click_family_center 157 点击居家折扣的个人中心
click_family_collection 158 点击居家折扣的收藏
click_more_search   159 点击更多分类中的搜索
click_more_girl 160 卷皮-点击更多分类中的女装
click_more_dress    161 九块邮-点击更多分类中的服饰
click_more_man  162 卷皮-点击更多分类中的男装
click_more_shoes    163 卷皮-点击更多分类中的鞋包
click_more_mother   164 点击更多分类中的母婴
click_more_family   165 点击更多分类中的居家
click_more_cosmetics    166 点击更多分类中的美妆
click_more_digital  167 点击更多分类中的数码
click_more_food 168 点击更多分类中的美食
click_more _sports  169 点击更多分类中的文体
click_center_information    171 点击个个中心的我的资料(头像)
click_center_login  172 点击个个中心的我的登录注册
click_center_collection 173 点击个人中心的我的收藏
click_center_score  174 点击个人中心的积分查询
click_center_address    175 点击个人中心我的收货地址
click_center_tbcart 176 点击个人中心淘宝购物车
click_center_tblogistics    177 点击个人中心淘宝物流信息
click_center_tborder    178 点击个人中心淘宝订单
click_center_feedback   179 点击个人中心意见反馈
click_center_invite 180 卷皮-点击个人中心邀请好友送积分
click_fit_cache 183 点击设置中的清除缓存
click_fit_help  184 点击设置中的帮助中心
click_fit_appsotore 185 点击设置中的打分
click_fit_new   186 点击设置中的检查更新
click_fit_out   187 点击设置中的退出
click_information_head  188 点击我的资料里的头像
click_information_pat   189 点击拍照
click_information_album 190 点击从图库选择
click_information_cancel    191 点击取消
click_information_name  192 点击我的资料里的用户名
click_information_mail  194 点击我的资料里的绑定电子邮箱
click_code_confirm  195 点击填写邀请码中的确定
click_login_button  196 登录页面中的登录按钮
click_login_qq  197 登录页面中的qq登录
click_login_wx  198 登录页面中的微信登录
click_login_wb  199 登录页面中的微博登录
click_login_tb  200 登录页面中的淘宝登录
click_goods_share   202 点击分享
click_goods_collection  203 点击商品详情页的收藏
click_goods_price   205 点击改价阴影层
click_goods_tb  206 点击商品详情页中的淘宝按钮
click_goods_left    207 点击商品详情页中的左按钮
click_goods_right   208 点击商品详情页中的右按钮
click_goods_back    209 点击商品详情页中的返回
click_goods_share_out   211 点击分享控件中的取消
click_check_button  212 签到页面点击签到按钮
click_check_score   213 签到页面点击总积分
click_check_information 214 签到页面点击完善资料
click_check_qzone   215 签到页面关注卷皮空间
click_check_wx  216 签到页面关注微信公众号
click_check_mail    217 签到页面验证电子邮箱
click_check_phone   218 签到页面验证手机号
click_check_invite  219 签到页面邀请好友
click_check_scoremall   220 签到页面积分商城
click_score_check   221 积分商城页面点击赚积分
click_score_exchange    222 点击积分商城积分兑换tab
click_score_draw    223 点击积分商城幸运抽奖
click_ad_leadin 224 引导页广告位点击立即体验进入
click_ad_leadout    225 引导页广告位点击跳过
click_ad_slidingin  226 引导页广告位滑动进入
click_navigationpiall   229 皮左侧导航首页
click_navigationpifushi 230 卷皮左侧导航服饰折扣
click_navigationpimuying    231 卷皮左侧导航母婴折扣
click_navigationpijujia 232 卷皮左侧导航居家折扣
click_navigationpiqita  233 卷皮左侧导航其他折扣
click_navigationjiuall  234 九块邮左侧导航首页
click_navigationjiufushi    235 九块邮左侧导航服装
click_navigationjiujujia    236 九块邮左侧导航家居
click_navigationjiumuying   237 九块邮左侧导航母婴
click_navigationjiumeizhuang    238 九块邮左侧导航美妆
click_navigationjiumeishi   239 九块邮左侧导航美食
click_navigationjiuxiebao   240 九块邮左侧导航鞋包配饰
click_navigationjiushuma    241 九块邮左侧导航数码电器
click_navigationjiuwenti    242 九块邮左侧导航文体
click_fit_infoon    243 点击设置中的信息推送开启
click_fit_infooff   244 点击设置中的信息推送关闭
click_fit_checkin   245 点击设置中的签到提醒开启
click_fit_checkout  246 点击设置中的取消签到提醒关闭
click_temai_inpage_11   248 测试
click_temai_inpage_joi22    249 测试2
click_home_shoppingbag  250 首页点击【购物袋】图标
click_temai_shoppingbag_rejoin22    251 测试
click_temai_shoppingbag_settle  252 购物袋页面点击【去结算】
click_temai_shoppingbag_del 253 购物袋页面点击【删除】
click_temai_shoppingbagempty_buy    254 购物袋为空页点击【去抢购】
click_temai_shoppingbagempty_rejoin 255 购物袋为空页点击【重新加入】
click_temai_shoppingbagempty_del    256 购物袋为空页点击【删除】
click_temai_inpage_skuconfirm22 257 测试22
click_temai_inpage_skuclose 258 点击sku弹窗中的【关闭】
click_temai_inpage_collect  259 特卖商品页点击【收藏】
click_temai_inpage_cancelcollect    260 特卖商品页点击【取消收藏】
click_temai_conpage_gotopay 261 订单确认页点击【去付款】
click_temai_coupon_activation   262 现金劵页点击【激活现金券】
click_temai_coupon_act  263 激现金劵页点击【激活】
click_temai_failpay_repay   264 支付失败页点击【重新支付】
click_temai_sucpay_stroll   265 支付成功页点击【继续逛】
click_temai_orderlist_blankbuying   266 特卖订单列表页为空时点击【去抢购】
click_temai_orderlist_receipt   267 特卖订单列表页点击【确认收货】
click_temai_orderlist_pay   268 特卖订单列表页点击【去付款】
click_temai_orderdetails_pay    269 特卖订单详情页点击【去付款】
